Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
131072,512,7,4,0,0,1,2.2829615026712418
131072,512,7,4,0,0,1,2.3194838911294937
131072,512,7,4,0,0,1,2.321572557091713
131072,512,7,4,0,0,1,2.3360401690006256
131072,512,7,4,0,0,1,2.34196238219738
131072,512,7,4,0,0,1,2.3423575162887573
131072,512,7,4,0,0,1,2.343673124909401
131072,512,7,4,0,0,1,2.35000516474247
131072,512,7,4,0,0,1,2.355376109480858
131072,512,7,4,0,0,1,2.379430815577507
131072,512,7,4,0,0,1,2.401218965649605
131072,512,7,4,0,0,1,2.47447170317173
131072,512,7,4,0,0,1,2.4816026389598846
131072,512,7,4,0,0,1,2.6710599958896637
131072,512,7,4,0,0,1,2.7379583716392517
131072,512,7,4,0,0,1,2.7512321919202805
131072,512,7,4,0,0,1,2.8720688968896866
131072,512,7,4,0,0,1,2.8834561556577682
131072,512,7,4,0,0,1,3.039629578590393
131072,512,7,4,0,0,1,3.4704082310199738
131072,512,7,4,0,1,0,2.290204182267189
131072,512,7,4,0,1,0,2.2967813462018967
131072,512,7,4,0,1,0,2.301227957010269
131072,512,7,4,0,1,0,2.3036675453186035
131072,512,7,4,0,1,0,2.3149951845407486
131072,512,7,4,0,1,0,2.315576806664467
131072,512,7,4,0,1,0,2.3157889544963837
131072,512,7,4,0,1,0,2.3213811069726944
131072,512,7,4,0,1,0,2.3282826095819473
131072,512,7,4,0,1,0,2.352191463112831
131072,512,7,4,0,1,0,2.3557166904211044
131072,512,7,4,0,1,0,2.365534871816635
131072,512,7,4,0,1,0,2.4197435826063156
131072,512,7,4,0,1,0,2.4256277680397034
131072,512,7,4,0,1,0,2.452085092663765
131072,512,7,4,0,1,0,2.48630253970623
131072,512,7,4,0,1,0,2.6301394253969193
131072,512,7,4,0,1,0,2.655607134103775
131072,512,7,4,0,1,0,2.661031648516655
131072,512,7,4,0,1,0,2.8082444965839386
131072,512,7,4,0,1,1,2.24434594810009
131072,512,7,4,0,1,1,2.274553209543228
131072,512,7,4,0,1,1,2.3082067668437958
131072,512,7,4,0,1,1,2.3142903447151184
131072,512,7,4,0,1,1,2.314611256122589
131072,512,7,4,0,1,1,2.3196160197257996
131072,512,7,4,0,1,1,2.3234587907791138
131072,512,7,4,0,1,1,2.3274769484996796
131072,512,7,4,0,1,1,2.3339804112911224
131072,512,7,4,0,1,1,2.3364427238702774
131072,512,7,4,0,1,1,2.340370699763298
131072,512,7,4,0,1,1,2.341152250766754
131072,512,7,4,0,1,1,2.6034763008356094
131072,512,7,4,0,1,1,2.6292528063058853
131072,512,7,4,0,1,1,2.7662998139858246
131072,512,7,4,0,1,1,2.810575932264328
131072,512,7,4,0,1,1,2.8393191397190094
131072,512,7,4,0,1,1,2.922357529401779
131072,512,7,4,0,1,1,2.9645383059978485
131072,512,7,4,0,1,1,3.1206598430871964
131072,512,7,4,1,0,0,2.2872849702835083
131072,512,7,4,1,0,0,2.3003901541233063
131072,512,7,4,1,0,0,2.3162401914596558
131072,512,7,4,1,0,0,2.319504603743553
131072,512,7,4,1,0,0,2.3249593377113342
131072,512,7,4,1,0,0,2.330387234687805
131072,512,7,4,1,0,0,2.3376559168100357
131072,512,7,4,1,0,0,2.345898777246475
131072,512,7,4,1,0,0,2.350927844643593
131072,512,7,4,1,0,0,2.3852569609880447
131072,512,7,4,1,0,0,2.496649220585823
131072,512,7,4,1,0,0,2.6165944188833237
131072,512,7,4,1,0,0,2.6519527435302734
131072,512,7,4,1,0,0,2.7017335444688797
131072,512,7,4,1,0,0,2.7100111544132233
131072,512,7,4,1,0,0,2.7220983505249023
131072,512,7,4,1,0,0,2.732271760702133
131072,512,7,4,1,0,0,2.7548275738954544
131072,512,7,4,1,0,0,2.835548147559166
131072,512,7,4,1,0,0,2.9167792946100235
131072,512,7,4,1,0,1,2.308207482099533
131072,512,7,4,1,0,1,2.321543887257576
131072,512,7,4,1,0,1,2.3275906443595886
131072,512,7,4,1,0,1,2.3437925577163696
131072,512,7,4,1,0,1,2.34427048265934
131072,512,7,4,1,0,1,2.35189488530159
131072,512,7,4,1,0,1,2.3537937849760056
131072,512,7,4,1,0,1,2.361336424946785
131072,512,7,4,1,0,1,2.410792052745819
131072,512,7,4,1,0,1,2.4931794852018356
131072,512,7,4,1,0,1,2.608054980635643
131072,512,7,4,1,0,1,2.685785934329033
131072,512,7,4,1,0,1,2.7651431411504745
131072,512,7,4,1,0,1,2.8088614344596863
131072,512,7,4,1,0,1,2.8091880828142166
131072,512,7,4,1,0,1,2.822191998362541
131072,512,7,4,1,0,1,2.857235327363014
131072,512,7,4,1,0,1,2.8770820647478104
131072,512,7,4,1,0,1,2.970332622528076
131072,512,7,4,1,0,1,3.2051853984594345
131072,512,7,4,1,1,0,2.2307835817337036
131072,512,7,4,1,1,0,2.237893119454384
131072,512,7,4,1,1,0,2.264658361673355
131072,512,7,4,1,1,0,2.2878815829753876
131072,512,7,4,1,1,0,2.308377265930176
131072,512,7,4,1,1,0,2.3153272420167923
131072,512,7,4,1,1,0,2.3179281502962112
131072,512,7,4,1,1,0,2.3184699565172195
131072,512,7,4,1,1,0,2.3260704427957535
131072,512,7,4,1,1,0,2.326250836253166
131072,512,7,4,1,1,0,2.33106330037117
131072,512,7,4,1,1,0,2.3432644456624985
131072,512,7,4,1,1,0,2.398385465145111
131072,512,7,4,1,1,0,2.6266371607780457
131072,512,7,4,1,1,0,2.645323947072029
131072,512,7,4,1,1,0,2.6800565272569656
131072,512,7,4,1,1,0,2.786440148949623
131072,512,7,4,1,1,0,2.8010355681180954
131072,512,7,4,1,1,0,2.931575819849968
131072,512,7,4,1,1,0,3.243291288614273
131072,512,7,4,1,1,1,2.3225524872541428
131072,512,7,4,1,1,1,2.3333844989538193
131072,512,7,4,1,1,1,2.336023136973381
131072,512,7,4,1,1,1,2.3395387083292007
131072,512,7,4,1,1,1,2.339735224843025
131072,512,7,4,1,1,1,2.3431803435087204
131072,512,7,4,1,1,1,2.345826178789139
131072,512,7,4,1,1,1,2.3485556840896606
131072,512,7,4,1,1,1,2.3490198254585266
131072,512,7,4,1,1,1,2.353889301419258
131072,512,7,4,1,1,1,2.358159050345421
131072,512,7,4,1,1,1,2.4163087904453278
131072,512,7,4,1,1,1,2.472555488348007
131072,512,7,4,1,1,1,2.5042062550783157
131072,512,7,4,1,1,1,2.6714862287044525
131072,512,7,4,1,1,1,2.7173987329006195
131072,512,7,4,1,1,1,2.720086768269539
131072,512,7,4,1,1,1,2.807752698659897
131072,512,7,4,1,1,1,2.896657794713974
131072,512,7,4,1,1,1,3.063545972108841
262144,256,28,4,0,0,0,10.903128415346146
262144,256,28,4,0,0,0,11.05025601387024
262144,256,28,4,0,0,0,11.112782165408134
262144,256,28,4,0,0,0,11.20097391307354
262144,256,28,4,0,0,0,11.312059983611107
262144,256,28,4,0,0,0,11.312634825706482
262144,256,28,4,0,0,0,11.352163225412369
262144,256,28,4,0,0,0,11.384243294596672
262144,256,28,4,0,0,0,11.505242317914963
262144,256,28,4,0,0,0,11.516646802425385
262144,256,28,4,0,0,0,11.604907795786858
262144,256,28,4,0,0,0,11.637431681156158
262144,256,28,4,0,0,0,11.657904714345932
262144,256,28,4,0,0,0,11.70463091135025
262144,256,28,4,0,0,0,11.80482503771782
262144,256,28,4,0,0,0,11.943408697843552
262144,256,28,4,0,0,0,11.965309664607048
262144,256,28,4,0,0,0,12.236026033759117
262144,256,28,4,0,0,0,12.277963548898697
262144,256,28,4,0,0,0,12.360004022717476
262144,256,28,4,0,0,1,11.054899021983147
262144,256,28,4,0,0,1,11.077874779701233
262144,256,28,4,0,0,1,11.171082898974419
262144,256,28,4,0,0,1,11.187322229146957
262144,256,28,4,0,0,1,11.262348711490631
262144,256,28,4,0,0,1,11.36667850613594
262144,256,28,4,0,0,1,11.56769646704197
262144,256,28,4,0,0,1,11.675466254353523
262144,256,28,4,0,0,1,11.67847628891468
262144,256,28,4,0,0,1,11.703744173049927
262144,256,28,4,0,0,1,11.722547620534897
262144,256,28,4,0,0,1,11.723786890506744
262144,256,28,4,0,0,1,11.730880945920944
262144,256,28,4,0,0,1,11.79805175960064
262144,256,28,4,0,0,1,11.805961444973946
262144,256,28,4,0,0,1,11.91428878903389
262144,256,28,4,0,0,1,11.914335489273071
262144,256,28,4,0,0,1,11.930625915527344
262144,256,28,4,0,0,1,12.53122478723526
262144,256,28,4,0,0,1,15.056206032633781
262144,256,28,4,0,1,0,10.970209270715714
262144,256,28,4,0,1,0,11.033916592597961
262144,256,28,4,0,1,0,11.066208004951477
262144,256,28,4,0,1,0,11.068742290139198
262144,256,28,4,0,1,0,11.096425712108612
262144,256,28,4,0,1,0,11.169628262519836
262144,256,28,4,0,1,0,11.197532325983047
262144,256,28,4,0,1,0,11.213733047246933
262144,256,28,4,0,1,0,11.22194916009903
262144,256,28,4,0,1,0,11.225978881120682
262144,256,28,4,0,1,0,11.401549220085144
262144,256,28,4,0,1,0,11.415767922997475
262144,256,28,4,0,1,0,11.463869974017143
262144,256,28,4,0,1,0,11.559896275401115
262144,256,28,4,0,1,0,11.67436520755291
262144,256,28,4,0,1,0,11.950491681694984
262144,256,28,4,0,1,0,11.989660412073135
262144,256,28,4,0,1,0,12.052604705095291
262144,256,28,4,0,1,0,12.067048847675323
262144,256,28,4,0,1,0,12.09411996603012
262144,256,28,4,0,1,1,11.130085095763206
262144,256,28,4,0,1,1,11.13287964463234
262144,256,28,4,0,1,1,11.238979309797287
262144,256,28,4,0,1,1,11.255654633045197
262144,256,28,4,0,1,1,11.353186652064323
262144,256,28,4,0,1,1,11.413609489798546
262144,256,28,4,0,1,1,11.572573378682137
262144,256,28,4,0,1,1,11.64497447013855
262144,256,28,4,0,1,1,11.656382888555527
262144,256,28,4,0,1,1,11.722377747297287
262144,256,28,4,0,1,1,11.815070137381554
262144,256,28,4,0,1,1,11.844510838389397
262144,256,28,4,0,1,1,11.940166383981705
262144,256,28,4,0,1,1,11.946774736046791
262144,256,28,4,0,1,1,12.059915691614151
262144,256,28,4,0,1,1,12.101949140429497
262144,256,28,4,0,1,1,12.136898383498192
262144,256,28,4,0,1,1,12.154131278395653
262144,256,28,4,0,1,1,12.365944564342499
262144,256,28,4,0,1,1,14.849940776824951
262144,256,28,4,1,0,0,10.17420969903469
262144,256,28,4,1,0,0,10.410404175519943
262144,256,28,4,1,0,0,10.53272059559822
262144,256,28,4,1,0,0,10.536722421646118
262144,256,28,4,1,0,0,10.546467736363411
262144,256,28,4,1,0,0,10.911602020263672
262144,256,28,4,1,0,0,10.917471215128899
262144,256,28,4,1,0,0,11.110500440001488
262144,256,28,4,1,0,0,11.131583467125893
262144,256,28,4,1,0,0,11.139542579650879
262144,256,28,4,1,0,0,11.19663092494011
262144,256,28,4,1,0,0,11.2185670286417
262144,256,28,4,1,0,0,11.230010017752647
262144,256,28,4,1,0,0,11.231970861554146
262144,256,28,4,1,0,0,11.29599104821682
262144,256,28,4,1,0,0,11.298519924283028
262144,256,28,4,1,0,0,11.446022748947144
262144,256,28,4,1,0,0,11.466593474149704
262144,256,28,4,1,0,0,11.483579620718956
262144,256,28,4,1,0,0,11.872315600514412
262144,256,28,4,1,0,1,10.691716209053993
262144,256,28,4,1,0,1,10.719607084989548
262144,256,28,4,1,0,1,10.876878902316093
262144,256,28,4,1,0,1,10.913532242178917
262144,256,28,4,1,0,1,11.05427698791027
262144,256,28,4,1,0,1,11.185828045010567
262144,256,28,4,1,0,1,11.223372086882591
262144,256,28,4,1,0,1,11.253256142139435
262144,256,28,4,1,0,1,11.26543153822422
262144,256,28,4,1,0,1,11.298255696892738
262144,256,28,4,1,0,1,11.314922392368317
262144,256,28,4,1,0,1,11.333417177200317
262144,256,28,4,1,0,1,11.387131229043007
262144,256,28,4,1,0,1,11.389610216021538
262144,256,28,4,1,0,1,11.420718222856522
262144,256,28,4,1,0,1,11.713558107614517
262144,256,28,4,1,0,1,11.84558455646038
262144,256,28,4,1,0,1,11.85168144106865
262144,256,28,4,1,0,1,11.883872970938683
262144,256,28,4,1,0,1,14.940783604979515
262144,256,28,4,1,1,0,10.296226382255554
262144,256,28,4,1,1,0,10.580217570066452
262144,256,28,4,1,1,0,10.582279860973358
262144,256,28,4,1,1,0,10.69914174079895
262144,256,28,4,1,1,0,10.738308519124985
262144,256,28,4,1,1,0,10.767797663807869
262144,256,28,4,1,1,0,10.775529876351357
262144,256,28,4,1,1,0,10.81075219810009
262144,256,28,4,1,1,0,10.911198228597641
262144,256,28,4,1,1,0,10.976265579462051
262144,256,28,4,1,1,0,10.998232260346413
262144,256,28,4,1,1,0,11.020278230309486
262144,256,28,4,1,1,0,11.121386274695396
262144,256,28,4,1,1,0,11.242653533816338
262144,256,28,4,1,1,0,11.288698747754097
262144,256,28,4,1,1,0,11.407859310507774
262144,256,28,4,1,1,0,11.431486755609512
262144,256,28,4,1,1,0,11.453893542289734
262144,256,28,4,1,1,0,11.48217923939228
262144,256,28,4,1,1,0,11.938055530190468
262144,256,28,4,1,1,1,10.820542961359024
262144,256,28,4,1,1,1,10.834817469120026
262144,256,28,4,1,1,1,10.866208702325821
262144,256,28,4,1,1,1,10.923071816563606
262144,256,28,4,1,1,1,11.011195957660675
262144,256,28,4,1,1,1,11.025628000497818
262144,256,28,4,1,1,1,11.098918199539185
262144,256,28,4,1,1,1,11.204023733735085
262144,256,28,4,1,1,1,11.208957180380821
262144,256,28,4,1,1,1,11.2105121165514
262144,256,28,4,1,1,1,11.389922454953194
262144,256,28,4,1,1,1,11.456656381487846
262144,256,28,4,1,1,1,11.45815309882164
262144,256,28,4,1,1,1,11.471679404377937
262144,256,28,4,1,1,1,11.480722457170486
262144,256,28,4,1,1,1,11.499159932136536
262144,256,28,4,1,1,1,11.751278951764107
262144,256,28,4,1,1,1,12.07769164443016
262144,256,28,4,1,1,1,12.340117156505585
262144,256,28,4,1,1,1,15.149806171655655
262144,512,7,4,0,0,0,1.7655768916010857
262144,512,7,4,0,0,0,1.7671887502074242
262144,512,7,4,0,0,0,1.7723904848098755
262144,512,7,4,0,0,0,1.7737113982439041
262144,512,7,4,0,0,0,1.7894885763525963
262144,512,7,4,0,0,0,1.7978684604167938
262144,512,7,4,0,0,0,1.803699716925621
262144,512,7,4,0,0,0,1.8084302172064781
262144,512,7,4,0,0,0,1.8200468719005585
262144,512,7,4,0,0,0,1.8235851302742958
262144,512,7,4,0,0,0,1.8554711118340492
262144,512,7,4,0,0,0,1.8605823293328285
262144,512,7,4,0,0,0,1.8934397622942924
262144,512,7,4,0,0,0,1.9854618310928345
262144,512,7,4,0,0,0,1.9864592626690865
262144,512,7,4,0,0,0,2.044987052679062
262144,512,7,4,0,0,0,2.066531352698803
262144,512,7,4,0,0,0,2.0737398266792297
262144,512,7,4,0,0,0,2.1733164563775063
262144,512,7,4,0,0,0,2.252281203866005
262144,512,7,4,0,0,1,1.8010412603616714
262144,512,7,4,0,0,1,1.8054026663303375
262144,512,7,4,0,0,1,1.8062617629766464
262144,512,7,4,0,0,1,1.8167375400662422
262144,512,7,4,0,0,1,1.8169457390904427
262144,512,7,4,0,0,1,1.8718969747424126
262144,512,7,4,0,0,1,1.88567715883255
262144,512,7,4,0,0,1,1.961474448442459
262144,512,7,4,0,0,1,1.974125400185585
262144,512,7,4,0,0,1,2.0066221952438354
262144,512,7,4,0,0,1,2.0581849813461304
262144,512,7,4,0,0,1,2.0675733983516693
262144,512,7,4,0,0,1,2.075711525976658
262144,512,7,4,0,0,1,2.0867175683379173
262144,512,7,4,0,0,1,2.1212457567453384
262144,512,7,4,0,0,1,2.144201785326004
262144,512,7,4,0,0,1,2.183780074119568
262144,512,7,4,0,0,1,2.2228360399603844
262144,512,7,4,0,0,1,2.259306363761425
262144,512,7,4,0,0,1,2.66296823322773
262144,512,7,4,0,1,0,1.7733067497611046
262144,512,7,4,0,1,0,1.7775736674666405
262144,512,7,4,0,1,0,1.794120728969574
262144,512,7,4,0,1,0,1.7958438247442245
262144,512,7,4,0,1,0,1.7959207221865654
262144,512,7,4,0,1,0,1.7993014827370644
262144,512,7,4,0,1,0,1.800057590007782
262144,512,7,4,0,1,0,1.8014142289757729
262144,512,7,4,0,1,0,1.8167541325092316
262144,512,7,4,0,1,0,1.8576857298612595
262144,512,7,4,0,1,0,1.8903246000409126
262144,512,7,4,0,1,0,1.961416132748127
262144,512,7,4,0,1,0,1.972126230597496
262144,512,7,4,0,1,0,1.9735499024391174
262144,512,7,4,0,1,0,2.0173133835196495
262144,512,7,4,0,1,0,2.018035367131233
262144,512,7,4,0,1,0,2.0185827761888504
262144,512,7,4,0,1,0,2.036899007856846
262144,512,7,4,0,1,0,2.124510072171688
262144,512,7,4,0,1,0,2.25210377573967
262144,512,7,4,0,1,1,1.775051973760128
262144,512,7,4,0,1,1,1.8133605048060417
262144,512,7,4,0,1,1,1.8183728009462357
262144,512,7,4,0,1,1,1.8238948062062263
262144,512,7,4,0,1,1,1.8248362317681313
262144,512,7,4,0,1,1,1.8626392632722855
262144,512,7,4,0,1,1,1.872152879834175
262144,512,7,4,0,1,1,1.8819849342107773
262144,512,7,4,0,1,1,1.8848976120352745
262144,512,7,4,0,1,1,1.9194044768810272
262144,512,7,4,0,1,1,1.9453551396727562
262144,512,7,4,0,1,1,2.0006131008267403
262144,512,7,4,0,1,1,2.0109082087874413
262144,512,7,4,0,1,1,2.058033064007759
262144,512,7,4,0,1,1,2.0596966966986656
262144,512,7,4,0,1,1,2.117165930569172
262144,512,7,4,0,1,1,2.1454619765281677
262144,512,7,4,0,1,1,2.15999037027359
262144,512,7,4,0,1,1,2.18284510076046
262144,512,7,4,0,1,1,2.6318543776869774
262144,512,7,4,1,0,0,1.748759463429451
262144,512,7,4,1,0,0,1.7500708997249603
262144,512,7,4,1,0,0,1.7714813873171806
262144,512,7,4,1,0,0,1.7730286344885826
262144,512,7,4,1,0,0,1.7779920473694801
262144,512,7,4,1,0,0,1.7837547212839127
262144,512,7,4,1,0,0,1.8137158155441284
262144,512,7,4,1,0,0,1.8608419299125671
262144,512,7,4,1,0,0,1.8847775235772133
262144,512,7,4,1,0,0,1.9271580129861832
262144,512,7,4,1,0,0,1.9455274119973183
262144,512,7,4,1,0,0,1.962277315557003
262144,512,7,4,1,0,0,1.9660923331975937
262144,512,7,4,1,0,0,2.015659712255001
262144,512,7,4,1,0,0,2.027150586247444
262144,512,7,4,1,0,0,2.033291906118393
262144,512,7,4,1,0,0,2.0337603017687798
262144,512,7,4,1,0,0,2.0773389786481857
262144,512,7,4,1,0,0,2.139877773821354
262144,512,7,4,1,0,0,2.2815238162875175
262144,512,7,4,1,0,1,1.796903744339943
262144,512,7,4,1,0,1,1.7980100959539413
262144,512,7,4,1,0,1,1.8004213869571686
262144,512,7,4,1,0,1,1.8111272975802422
262144,512,7,4,1,0,1,1.814586877822876
262144,512,7,4,1,0,1,1.8151901960372925
262144,512,7,4,1,0,1,1.821125440299511
262144,512,7,4,1,0,1,1.8283797428011894
262144,512,7,4,1,0,1,1.8658886402845383
262144,512,7,4,1,0,1,1.8810995891690254
262144,512,7,4,1,0,1,1.938886635005474
262144,512,7,4,1,0,1,1.9708126187324524
262144,512,7,4,1,0,1,2.017139256000519
262144,512,7,4,1,0,1,2.0311431139707565
262144,512,7,4,1,0,1,2.092366836965084
262144,512,7,4,1,0,1,2.0927967950701714
262144,512,7,4,1,0,1,2.1039342656731606
262144,512,7,4,1,0,1,2.1145781874656677
262144,512,7,4,1,0,1,2.2099525779485703
262144,512,7,4,1,0,1,2.5463605746626854
262144,512,7,4,1,1,0,1.7552023828029633
262144,512,7,4,1,1,0,1.7881712689995766
262144,512,7,4,1,1,0,1.789925716817379
262144,512,7,4,1,1,0,1.8024742305278778
262144,512,7,4,1,1,0,1.8051117956638336
262144,512,7,4,1,1,0,1.8183006793260574
262144,512,7,4,1,1,0,1.8233726546168327
262144,512,7,4,1,1,0,1.8243841752409935
262144,512,7,4,1,1,0,1.840658277273178
262144,512,7,4,1,1,0,1.8444845229387283
262144,512,7,4,1,1,0,1.935631863772869
262144,512,7,4,1,1,0,1.9599877372384071
262144,512,7,4,1,1,0,2.0163144916296005
262144,512,7,4,1,1,0,2.0304428413510323
262144,512,7,4,1,1,0,2.0356504917144775
262144,512,7,4,1,1,0,2.046323597431183
262144,512,7,4,1,1,0,2.1179405748844147
262144,512,7,4,1,1,0,2.141436643898487
262144,512,7,4,1,1,0,2.2171776816248894
262144,512,7,4,1,1,0,2.241042248904705
262144,512,7,4,1,1,1,1.7844024077057838
262144,512,7,4,1,1,1,1.8054528459906578
262144,512,7,4,1,1,1,1.807244449853897
262144,512,7,4,1,1,1,1.8082908764481544
262144,512,7,4,1,1,1,1.8148706927895546
262144,512,7,4,1,1,1,1.8216920420527458
262144,512,7,4,1,1,1,1.824817955493927
262144,512,7,4,1,1,1,1.8385878577828407
262144,512,7,4,1,1,1,1.8715222552418709
262144,512,7,4,1,1,1,1.8932493701577187
262144,512,7,4,1,1,1,1.9312347993254662
262144,512,7,4,1,1,1,1.960765302181244
262144,512,7,4,1,1,1,1.9645816311240196
262144,512,7,4,1,1,1,2.02951430529356
262144,512,7,4,1,1,1,2.0312420129776
262144,512,7,4,1,1,1,2.062044210731983
262144,512,7,4,1,1,1,2.0737229213118553
262144,512,7,4,1,1,1,2.078777939081192
262144,512,7,4,1,1,1,2.109316401183605
262144,512,7,4,1,1,1,2.644906036555767
524288,256,28,4,0,0,0,9.819429218769073
524288,256,28,4,0,0,0,9.955825455486774
524288,256,28,4,0,0,0,9.966392815113068
524288,256,28,4,0,0,0,10.053276099264622
524288,256,28,4,0,0,0,10.05927537381649
524288,256,28,4,0,0,0,10.083329185843468
524288,256,28,4,0,0,0,10.091718830168247
524288,256,28,4,0,0,0,10.09506269544363
524288,256,28,4,0,0,0,10.116642460227013
524288,256,28,4,0,0,0,10.137471243739128
524288,256,28,4,0,0,0,10.174082830548286
524288,256,28,4,0,0,0,10.18360522389412
524288,256,28,4,0,0,0,10.185643181204796
524288,256,28,4,0,0,0,10.259854197502136
524288,256,28,4,0,0,0,10.291892252862453
524288,256,28,4,0,0,0,10.346358895301819
524288,256,28,4,0,0,0,10.348837025463581
524288,256,28,4,0,0,0,10.434920229017735
524288,256,28,4,0,0,0,10.437658227980137
524288,256,28,4,0,0,0,10.467846684157848
524288,256,28,4,0,0,1,9.83873276412487
524288,256,28,4,0,0,1,9.977903880178928
524288,256,28,4,0,0,1,10.128419376909733
524288,256,28,4,0,0,1,10.173647597432137
524288,256,28,4,0,0,1,10.20487705618143
524288,256,28,4,0,0,1,10.208922736346722
524288,256,28,4,0,0,1,10.26295080035925
524288,256,28,4,0,0,1,10.274547323584557
524288,256,28,4,0,0,1,10.3147544413805
524288,256,28,4,0,0,1,10.332582369446754
524288,256,28,4,0,0,1,10.33724519610405
524288,256,28,4,0,0,1,10.359109424054623
524288,256,28,4,0,0,1,10.384416930377483
524288,256,28,4,0,0,1,10.39891555160284
524288,256,28,4,0,0,1,10.482295751571655
524288,256,28,4,0,0,1,10.553371235728264
524288,256,28,4,0,0,1,10.629692561924458
524288,256,28,4,0,0,1,10.676999121904373
524288,256,28,4,0,0,1,10.920396767556667
524288,256,28,4,0,0,1,13.387062206864357
524288,256,28,4,0,1,0,9.854788355529308
524288,256,28,4,0,1,0,9.939069077372551
524288,256,28,4,0,1,0,10.010498374700546
524288,256,28,4,0,1,0,10.052310071885586
524288,256,28,4,0,1,0,10.059088207781315
524288,256,28,4,0,1,0,10.08054856210947
524288,256,28,4,0,1,0,10.11787562072277
524288,256,28,4,0,1,0,10.137869372963905
524288,256,28,4,0,1,0,10.147778920829296
524288,256,28,4,0,1,0,10.178049445152283
524288,256,28,4,0,1,0,10.179909117519855
524288,256,28,4,0,1,0,10.196703426539898
524288,256,28,4,0,1,0,10.27664665877819
524288,256,28,4,0,1,0,10.279781386256218
524288,256,28,4,0,1,0,10.302857406437397
524288,256,28,4,0,1,0,10.304986320436
524288,256,28,4,0,1,0,10.305261678993702
524288,256,28,4,0,1,0,10.376797936856747
524288,256,28,4,0,1,0,10.410780251026154
524288,256,28,4,0,1,0,10.420419551432133
524288,256,28,4,0,1,1,9.82125998288393
524288,256,28,4,0,1,1,9.898809432983398
524288,256,28,4,0,1,1,9.92162225395441
524288,256,28,4,0,1,1,10.09780940413475
524288,256,28,4,0,1,1,10.09966929256916
524288,256,28,4,0,1,1,10.120625108480453
524288,256,28,4,0,1,1,10.15992335230112
524288,256,28,4,0,1,1,10.171220913529396
524288,256,28,4,0,1,1,10.189305484294891
524288,256,28,4,0,1,1,10.197989404201508
524288,256,28,4,0,1,1,10.28646670281887
524288,256,28,4,0,1,1,10.288867212831974
524288,256,28,4,0,1,1,10.312311552464962
524288,256,28,4,0,1,1,10.335686631500721
524288,256,28,4,0,1,1,10.367727257311344
524288,256,28,4,0,1,1,10.493903614580631
524288,256,28,4,0,1,1,10.536952391266823
524288,256,28,4,0,1,1,10.584403060376644
524288,256,28,4,0,1,1,10.686241209506989
524288,256,28,4,0,1,1,13.394215926527977
524288,256,28,4,1,0,0,9.467481009662151
524288,256,28,4,1,0,0,9.532456398010254
524288,256,28,4,1,0,0,9.537968747317791
524288,256,28,4,1,0,0,9.56896661221981
524288,256,28,4,1,0,0,9.572412520647049
524288,256,28,4,1,0,0,9.586768761277199
524288,256,28,4,1,0,0,9.74849183857441
524288,256,28,4,1,0,0,9.761116430163383
524288,256,28,4,1,0,0,9.76192131638527
524288,256,28,4,1,0,0,9.765251725912094
524288,256,28,4,1,0,0,9.834570661187172
524288,256,28,4,1,0,0,9.851103462278843
524288,256,28,4,1,0,0,9.887711338698864
524288,256,28,4,1,0,0,9.937107168138027
524288,256,28,4,1,0,0,9.956381909549236
524288,256,28,4,1,0,0,9.97845870256424
524288,256,28,4,1,0,0,9.99437477439642
524288,256,28,4,1,0,0,10.017900727689266
524288,256,28,4,1,0,0,10.020992659032345
524288,256,28,4,1,0,0,10.118358336389065
524288,256,28,4,1,0,1,9.372769176959991
524288,256,28,4,1,0,1,9.526748985052109
524288,256,28,4,1,0,1,9.533497177064419
524288,256,28,4,1,0,1,9.550277285277843
524288,256,28,4,1,0,1,9.589593216776848
524288,256,28,4,1,0,1,9.620352290570736
524288,256,28,4,1,0,1,9.640201047062874
524288,256,28,4,1,0,1,9.805328987538815
524288,256,28,4,1,0,1,9.828597605228424
524288,256,28,4,1,0,1,9.850193552672863
524288,256,28,4,1,0,1,9.9026303216815
524288,256,28,4,1,0,1,9.926662422716618
524288,256,28,4,1,0,1,9.935626588761806
524288,256,28,4,1,0,1,9.938794858753681
524288,256,28,4,1,0,1,9.988363169133663
524288,256,28,4,1,0,1,10.069247148931026
524288,256,28,4,1,0,1,10.096153602004051
524288,256,28,4,1,0,1,10.142941683530807
524288,256,28,4,1,0,1,10.424716368317604
524288,256,28,4,1,0,1,13.27124235779047
524288,256,28,4,1,1,0,9.382895931601524
524288,256,28,4,1,1,0,9.50225455313921
524288,256,28,4,1,1,0,9.507702820003033
524288,256,28,4,1,1,0,9.509746365249157
524288,256,28,4,1,1,0,9.56987078487873
524288,256,28,4,1,1,0,9.652065828442574
524288,256,28,4,1,1,0,9.664118684828281
524288,256,28,4,1,1,0,9.687977328896523
524288,256,28,4,1,1,0,9.695298336446285
524288,256,28,4,1,1,0,9.77767013758421
524288,256,28,4,1,1,0,9.795124530792236
524288,256,28,4,1,1,0,9.819280803203583
524288,256,28,4,1,1,0,9.82106826454401
524288,256,28,4,1,1,0,9.937980189919472
524288,256,28,4,1,1,0,9.95505204051733
524288,256,28,4,1,1,0,9.965276770293713
524288,256,28,4,1,1,0,10.001422084867954
524288,256,28,4,1,1,0,10.037906020879745
